occurrence_nb_keep	occurrence_nb_delete	lfn_nijk_cutoff	lfn_variant_replicate_cutoff	run	marker
4	1	16	0.001	run1	ZFZR
4	1	16	0.005	run1	ZFZR
4	1	16	0.009	run1	ZFZR
4	1	16	0.013	run1	ZFZR
4	1	16	0.017	run1	ZFZR
4	1	16	0.021	run1	ZFZR
4	1	16	0.025	run1	ZFZR
4	1	16	0.029	run1	ZFZR
4	1	16	0.033	run1	ZFZR
4	1	16	0.037	run1	ZFZR
4	1	16	0.041	run1	ZFZR
4	1	16	0.045	run1	ZFZR
4	1	16	0.049	run1	ZFZR
4	1	18	0.001	run1	ZFZR
4	1	18	0.005	run1	ZFZR
4	1	18	0.009	run1	ZFZR
4	1	18	0.013	run1	ZFZR
4	1	18	0.017	run1	ZFZR
4	1	18	0.021	run1	ZFZR
4	1	18	0.025	run1	ZFZR
4	1	18	0.029	run1	ZFZR
4	1	18	0.033	run1	ZFZR
4	1	18	0.037	run1	ZFZR
4	1	18	0.041	run1	ZFZR
4	1	18	0.045	run1	ZFZR
4	1	18	0.049	run1	ZFZR
4	1	20	0.001	run1	ZFZR
4	1	20	0.005	run1	ZFZR
4	1	20	0.009	run1	ZFZR
4	1	20	0.013	run1	ZFZR
4	1	20	0.017	run1	ZFZR
4	1	20	0.021	run1	ZFZR
4	1	20	0.025	run1	ZFZR
4	1	20	0.029	run1	ZFZR
4	1	20	0.033	run1	ZFZR
4	1	20	0.037	run1	ZFZR
4	1	20	0.041	run1	ZFZR
4	1	20	0.045	run1	ZFZR
4	1	20	0.049	run1	ZFZR
4	1	22	0.001	run1	ZFZR
4	1	22	0.005	run1	ZFZR
4	1	22	0.009	run1	ZFZR
4	1	22	0.013	run1	ZFZR
4	1	22	0.017	run1	ZFZR
4	1	22	0.021	run1	ZFZR
4	1	22	0.025	run1	ZFZR
4	1	22	0.029	run1	ZFZR
4	1	22	0.033	run1	ZFZR
4	1	22	0.037	run1	ZFZR
4	1	22	0.041	run1	ZFZR
4	1	22	0.045	run1	ZFZR
4	1	22	0.049	run1	ZFZR
4	1	24	0.001	run1	ZFZR
4	1	24	0.005	run1	ZFZR
4	1	24	0.009	run1	ZFZR
4	1	24	0.013	run1	ZFZR
4	1	24	0.017	run1	ZFZR
4	1	24	0.021	run1	ZFZR
4	1	24	0.025	run1	ZFZR
4	1	24	0.029	run1	ZFZR
4	1	24	0.033	run1	ZFZR
4	1	24	0.037	run1	ZFZR
4	1	24	0.041	run1	ZFZR
4	1	24	0.045	run1	ZFZR
4	1	24	0.049	run1	ZFZR
4	1	26	0.001	run1	ZFZR
4	1	26	0.005	run1	ZFZR
4	1	26	0.009	run1	ZFZR
4	1	26	0.013	run1	ZFZR
4	1	26	0.017	run1	ZFZR
4	1	26	0.021	run1	ZFZR
4	1	26	0.025	run1	ZFZR
4	1	26	0.029	run1	ZFZR
4	1	26	0.033	run1	ZFZR
4	1	26	0.037	run1	ZFZR
4	1	26	0.041	run1	ZFZR
4	1	26	0.045	run1	ZFZR
4	1	26	0.049	run1	ZFZR
4	1	28	0.001	run1	ZFZR
4	1	28	0.005	run1	ZFZR
4	1	28	0.009	run1	ZFZR
4	1	28	0.013	run1	ZFZR
4	1	28	0.017	run1	ZFZR
4	1	28	0.021	run1	ZFZR
4	1	28	0.025	run1	ZFZR
4	1	28	0.029	run1	ZFZR
4	1	28	0.033	run1	ZFZR
4	1	28	0.037	run1	ZFZR
4	1	28	0.041	run1	ZFZR
4	1	28	0.045	run1	ZFZR
4	1	28	0.049	run1	ZFZR
4	1	30	0.001	run1	ZFZR
4	1	30	0.005	run1	ZFZR
4	1	30	0.009	run1	ZFZR
4	1	30	0.013	run1	ZFZR
4	1	30	0.017	run1	ZFZR
4	1	30	0.021	run1	ZFZR
4	1	30	0.025	run1	ZFZR
4	1	30	0.029	run1	ZFZR
4	1	30	0.033	run1	ZFZR
4	1	30	0.037	run1	ZFZR
4	1	30	0.041	run1	ZFZR
4	1	30	0.045	run1	ZFZR
4	1	30	0.049	run1	ZFZR
