occurrence_nb_keep	occurrence_nb_delete	lfn_read_count_threshold	lfn_variant_threshold	run_name	marker_name
10	1	26	0.013000	run1	MFZR
10	1	26	0.017000	run1	MFZR
10	1	26	0.021000	run1	MFZR
10	1	26	0.025000	run1	MFZR
10	1	26	0.029000	run1	MFZR
10	1	26	0.033000	run1	MFZR
10	1	26	0.037000	run1	MFZR
10	1	26	0.041000	run1	MFZR
10	1	26	0.045000	run1	MFZR
10	1	26	0.049000	run1	MFZR
10	1	28	0.001000	run1	MFZR
10	1	28	0.005000	run1	MFZR
10	1	28	0.009000	run1	MFZR
10	1	28	0.013000	run1	MFZR
10	1	28	0.017000	run1	MFZR
10	1	28	0.021000	run1	MFZR
10	1	28	0.025000	run1	MFZR
10	1	28	0.029000	run1	MFZR
10	1	28	0.033000	run1	MFZR
10	1	28	0.037000	run1	MFZR
10	1	28	0.041000	run1	MFZR
10	1	28	0.045000	run1	MFZR
10	1	28	0.049000	run1	MFZR
10	1	30	0.001000	run1	MFZR
10	1	30	0.005000	run1	MFZR
10	1	30	0.009000	run1	MFZR
10	1	30	0.013000	run1	MFZR
10	1	30	0.017000	run1	MFZR
10	1	30	0.021000	run1	MFZR
10	1	30	0.025000	run1	MFZR
10	1	30	0.029000	run1	MFZR
10	1	30	0.033000	run1	MFZR
10	1	30	0.037000	run1	MFZR
10	1	30	0.041000	run1	MFZR
10	1	30	0.045000	run1	MFZR
10	1	30	0.049000	run1	MFZR
10	1	10	0.001000	run1	ZFZR
10	1	10	0.005000	run1	ZFZR
10	1	10	0.009000	run1	ZFZR
10	1	10	0.013000	run1	ZFZR
10	1	10	0.017000	run1	ZFZR
10	1	10	0.021000	run1	ZFZR
10	1	10	0.025000	run1	ZFZR
10	1	10	0.029000	run1	ZFZR
10	1	10	0.033000	run1	ZFZR
10	1	10	0.037000	run1	ZFZR
10	1	10	0.041000	run1	ZFZR
10	1	10	0.045000	run1	ZFZR
10	1	10	0.049000	run1	ZFZR
10	1	12	0.001000	run1	ZFZR
10	1	12	0.005000	run1	ZFZR
10	1	12	0.009000	run1	ZFZR
10	1	12	0.013000	run1	ZFZR
10	1	12	0.017000	run1	ZFZR
10	1	12	0.021000	run1	ZFZR
10	1	12	0.025000	run1	ZFZR
10	1	12	0.029000	run1	ZFZR
10	1	12	0.033000	run1	ZFZR
10	1	12	0.037000	run1	ZFZR
10	1	12	0.041000	run1	ZFZR
10	1	12	0.045000	run1	ZFZR
10	1	12	0.049000	run1	ZFZR
10	1	14	0.001000	run1	ZFZR
10	1	14	0.005000	run1	ZFZR
10	1	14	0.009000	run1	ZFZR
10	1	14	0.013000	run1	ZFZR
10	1	14	0.017000	run1	ZFZR
10	1	14	0.021000	run1	ZFZR
10	1	14	0.025000	run1	ZFZR
10	1	14	0.029000	run1	ZFZR
10	1	14	0.033000	run1	ZFZR
10	1	14	0.037000	run1	ZFZR
10	1	14	0.041000	run1	ZFZR
10	1	14	0.045000	run1	ZFZR
10	1	14	0.049000	run1	ZFZR
10	1	16	0.001000	run1	ZFZR
10	1	16	0.005000	run1	ZFZR
10	1	16	0.009000	run1	ZFZR
10	1	16	0.013000	run1	ZFZR
10	1	16	0.017000	run1	ZFZR
10	1	16	0.021000	run1	ZFZR
10	1	16	0.025000	run1	ZFZR
10	1	16	0.029000	run1	ZFZR
10	1	16	0.033000	run1	ZFZR
10	1	16	0.037000	run1	ZFZR
10	1	16	0.041000	run1	ZFZR
10	1	16	0.045000	run1	ZFZR
10	1	16	0.049000	run1	ZFZR
10	1	18	0.001000	run1	ZFZR
10	1	18	0.005000	run1	ZFZR
10	1	18	0.009000	run1	ZFZR
10	1	18	0.013000	run1	ZFZR
10	1	18	0.017000	run1	ZFZR
10	1	18	0.021000	run1	ZFZR
10	1	18	0.025000	run1	ZFZR
10	1	18	0.029000	run1	ZFZR
10	1	18	0.033000	run1	ZFZR
10	1	18	0.037000	run1	ZFZR
10	1	18	0.041000	run1	ZFZR
10	1	18	0.045000	run1	ZFZR
10	1	18	0.049000	run1	ZFZR
10	1	20	0.001000	run1	ZFZR
10	1	20	0.005000	run1	ZFZR
10	1	20	0.009000	run1	ZFZR
10	1	20	0.013000	run1	ZFZR
10	1	20	0.017000	run1	ZFZR
10	1	20	0.021000	run1	ZFZR
10	1	20	0.025000	run1	ZFZR
10	1	20	0.029000	run1	ZFZR
10	1	20	0.033000	run1	ZFZR
10	1	20	0.037000	run1	ZFZR
10	1	20	0.041000	run1	ZFZR
10	1	20	0.045000	run1	ZFZR
10	1	20	0.049000	run1	ZFZR
10	1	22	0.001000	run1	ZFZR
10	1	22	0.005000	run1	ZFZR
10	1	22	0.009000	run1	ZFZR
10	1	22	0.013000	run1	ZFZR
10	1	22	0.017000	run1	ZFZR
10	1	22	0.021000	run1	ZFZR
10	1	22	0.025000	run1	ZFZR
10	1	22	0.029000	run1	ZFZR
10	1	22	0.033000	run1	ZFZR
10	1	22	0.037000	run1	ZFZR
10	1	22	0.041000	run1	ZFZR
10	1	22	0.045000	run1	ZFZR
10	1	22	0.049000	run1	ZFZR
10	1	24	0.001000	run1	ZFZR
10	1	24	0.005000	run1	ZFZR
10	1	24	0.009000	run1	ZFZR
10	1	24	0.013000	run1	ZFZR
10	1	24	0.017000	run1	ZFZR
10	1	24	0.021000	run1	ZFZR
10	1	24	0.025000	run1	ZFZR
10	1	24	0.029000	run1	ZFZR
10	1	24	0.033000	run1	ZFZR
10	1	24	0.037000	run1	ZFZR
10	1	24	0.041000	run1	ZFZR
10	1	24	0.045000	run1	ZFZR
10	1	24	0.049000	run1	ZFZR
10	1	26	0.001000	run1	ZFZR
10	1	26	0.005000	run1	ZFZR
10	1	26	0.009000	run1	ZFZR
10	1	26	0.013000	run1	ZFZR
10	1	26	0.017000	run1	ZFZR
10	1	26	0.021000	run1	ZFZR
10	1	26	0.025000	run1	ZFZR
10	1	26	0.029000	run1	ZFZR
10	1	26	0.033000	run1	ZFZR
10	1	26	0.037000	run1	ZFZR
10	1	26	0.041000	run1	ZFZR
10	1	26	0.045000	run1	ZFZR
10	1	26	0.049000	run1	ZFZR
10	1	28	0.001000	run1	ZFZR
10	1	28	0.005000	run1	ZFZR
10	1	28	0.009000	run1	ZFZR
10	1	28	0.013000	run1	ZFZR
10	1	28	0.017000	run1	ZFZR
10	1	28	0.021000	run1	ZFZR
10	1	28	0.025000	run1	ZFZR
10	1	28	0.029000	run1	ZFZR
10	1	28	0.033000	run1	ZFZR
10	1	28	0.037000	run1	ZFZR
10	1	28	0.041000	run1	ZFZR
10	1	28	0.045000	run1	ZFZR
10	1	28	0.049000	run1	ZFZR
10	1	30	0.001000	run1	ZFZR
10	1	30	0.005000	run1	ZFZR
10	1	30	0.009000	run1	ZFZR
10	1	30	0.013000	run1	ZFZR
10	1	30	0.017000	run1	ZFZR
10	1	30	0.021000	run1	ZFZR
10	1	30	0.025000	run1	ZFZR
10	1	30	0.029000	run1	ZFZR
10	1	30	0.033000	run1	ZFZR
10	1	30	0.037000	run1	ZFZR
10	1	30	0.041000	run1	ZFZR
10	1	30	0.045000	run1	ZFZR
10	1	30	0.049000	run1	ZFZR
