run_id	marker_id	biosample_id	replicate_left	replicate_right	renkonen_distance
1	1	14Mon03	14Mon03-R1	14Mon03-R1	0.0
1	1	14Mon03	14Mon03-R1	14Mon03-R1	0.0
1	1	14Mon03	14Mon03-R2	14Mon03-R2	0.0
1	1	14Mon04	14Mon04-R1	14Mon04-R1	0.009877614585034777
1	1	14Mon04	14Mon04-R1	14Mon04-R1	0.009431077044453673
1	1	14Mon04	14Mon04-R2	14Mon04-R2	0.0008201395729905414
1	1	14Mon05	14Mon05-R1	14Mon05-R1	0.013338363655275076
1	1	14Mon05	14Mon05-R1	14Mon05-R1	0.014182268747000792
1	1	14Mon05	14Mon05-R2	14Mon05-R2	0.0009915724772887602
1	1	14Mon06	14Mon06-R1	14Mon06-R1	0.0016987878923129252
1	1	14Mon06	14Mon06-R1	14Mon06-R1	0.004137534892724504
1	1	14Mon06	14Mon06-R2	14Mon06-R2	0.0042203953090216295
1	1	14Mon07	14Mon07-R1	14Mon07-R1	0.025889319630788554
1	1	14Mon07	14Mon07-R1	14Mon07-R1	0.030526548245952356
1	1	14Mon07	14Mon07-R2	14Mon07-R2	0.04398666565033815
1	1	14Mon09	14Mon09-R1	14Mon09-R1	0.0013703687909764062
1	1	14Mon09	14Mon09-R1	14Mon09-R1	0.005727299267302088
1	1	14Mon09	14Mon09-R2	14Mon09-R2	0.0070976680582784946
1	1	14Mon10	14Mon10-R1	14Mon10-R1	0.05044155255958127
1	1	14Mon10	14Mon10-R1	14Mon10-R1	0.08850278311698456
1	1	14Mon10	14Mon10-R2	14Mon10-R2	0.04711146472188721
1	1	P1	P1-R1	P1-R1	0.0
1	1	P1	P1-R1	P1-R1	0.0
1	1	P1	P1-R2	P1-R2	0.0
1	1	P2	P2-R1	P2-R1	0.0
1	1	P2	P2-R1	P2-R1	0.0
1	1	P2	P2-R2	P2-R2	0.0
1	1	P3	P3-R1	P3-R1	0.0
1	1	P3	P3-R1	P3-R1	0.0
1	1	P3	P3-R2	P3-R2	0.0
1	1	P4	P4-R1	P4-R1	0.0
1	1	P4	P4-R1	P4-R1	0.0
1	1	P4	P4-R2	P4-R2	0.0
1	1	P5	P5-R1	P5-R1	0.02547634016904976
1	1	P5	P5-R1	P5-R1	0.05878427978660228
1	1	P5	P5-R2	P5-R2	0.0357403566505512
1	1	Tpos1_prerun	Tpos1_prerun-R1	Tpos1_prerun-R1	0.0502105483899582
1	1	Tpos1_prerun	Tpos1_prerun-R1	Tpos1_prerun-R1	0.08455131596784848
1	1	Tpos1_prerun	Tpos1_prerun-R2	Tpos1_prerun-R2	0.06359324497220276
1	1	Tpos2_prerun	Tpos2_prerun-R1	Tpos2_prerun-R1	0.07253757644238557
1	1	Tpos2_prerun	Tpos2_prerun-R1	Tpos2_prerun-R1	0.058213154682562274
1	1	Tpos2_prerun	Tpos2_prerun-R2	Tpos2_prerun-R2	0.012674418213300398
