Variant;Sample;Replicate;Read count
MFZR_015813;14Ben02;14Ben02-R3;43
MFZR_004410;Tpos2_prerun;Tpos2_prerun-R3;417
MFZR_004410;Tpos2_prerun;Tpos2_prerun-R2;316
MFZR_004410;Tpos1_prerun;Tpos1_prerun-R3;373
MFZR_004410;Tpos1_prerun;Tpos1_prerun-R2;379
MFZR_004410;Tpos1_prerun;Tpos1_prerun-R1;259
MFZR_004410;Tpos2_prerun;Tpos2_prerun-R1;357
MFZR_045234;14Mon01;14Mon01-R3;95
MFZR_005196;14Mon07;14Mon07-R1;583
MFZR_005196;14Cro14;14Cro14-R1;63
MFZR_005196;14Mon07;14Mon07-R2;522
MFZR_005196;14Mon07;14Mon07-R3;976
MFZR_005196;14Cro06;14Cro06-R3;51
MFZR_038358;14Cro14;14Cro14-R2;791
MFZR_038358;14Cro14;14Cro14-R3;746
MFZR_038358;14Cro14;14Cro14-R1;447
MFZR_006528;14Cro17;14Cro17-R3;167
MFZR_006528;14Cro14;14Cro14-R2;117
MFZR_006528;14Cro14;14Cro14-R3;109
MFZR_006528;14Cro17;14Cro17-R1;370
MFZR_006528;14Cro14;14Cro14-R1;91
MFZR_049084;14Cro12;14Cro12-R2;35
MFZR_012640;14Cro17;14Cro17-R2;88
MFZR_012640;14Ben02;14Ben02-R3;42
MFZR_074250;Tpos2_prerun;Tpos2_prerun-R3;132
MFZR_074250;Tpos1_prerun;Tpos1_prerun-R2;193
MFZR_074250;Tpos2_prerun;Tpos2_prerun-R2;71
MFZR_074250;Tpos1_prerun;Tpos1_prerun-R1;388
MFZR_074250;Tpos2_prerun;Tpos2_prerun-R1;381
MFZR_074250;Tpos1_prerun;Tpos1_prerun-R3;78
MFZR_008204;14Ben05;14Ben05-R3;36
MFZR_024678;14Mon10;14Mon10-R2;92
MFZR_024678;14Mon10;14Mon10-R1;100
MFZR_024678;14Cro16;14Cro16-R2;119
MFZR_024678;14Cro16;14Cro16-R1;173
MFZR_080687;14Ben02;14Ben02-R1;103
MFZR_080545;14Cro12;14Cro12-R1;82
MFZR_005180;14Mon06;14Mon06-R2;194
MFZR_005180;14Deo03;14Deo03-R2;44
MFZR_005180;14Mon06;14Mon06-R1;212
MFZR_005180;14Cro12;14Cro12-R1;535
MFZR_005180;14Ben05;14Ben05-R3;51
MFZR_005180;14Cro12;14Cro12-R3;474
MFZR_005180;14Mon06;14Mon06-R3;148
MFZR_005180;14Cro01;14Cro01-R2;87
MFZR_005180;14Deo04;14Deo04-R3;95
MFZR_005180;14Ben02;14Ben02-R3;57
MFZR_005180;14Cro12;14Cro12-R2;291
MFZR_005180;14Ben05;14Ben05-R2;54
MFZR_005180;14Deo04;14Deo04-R2;96
MFZR_009711;14Ben05;14Ben05-R3;41
MFZR_002599;14Ben07;14Ben07-R3;116
MFZR_002599;14Ben05;14Ben05-R3;2600
MFZR_002599;14Cro12;14Cro12-R1;256
MFZR_002599;14Cro14;14Cro14-R2;295
MFZR_002599;14Cro06;14Cro06-R2;823
MFZR_002599;14Cro06;14Cro06-R3;757
MFZR_002599;14Ben02;14Ben02-R2;1380
MFZR_002599;14Cro14;14Cro14-R1;121
MFZR_002599;14Ben07;14Ben07-R2;140
MFZR_002599;14Cro17;14Cro17-R2;190
MFZR_002599;14Cro12;14Cro12-R3;222
MFZR_002599;14Ben07;14Ben07-R1;99
MFZR_002599;14Cro12;14Cro12-R2;289
MFZR_002599;14Ben02;14Ben02-R1;1624
MFZR_002599;14Ben02;14Ben02-R3;2442
MFZR_002599;14Cro14;14Cro14-R3;739
MFZR_002599;14Cro17;14Cro17-R1;102
MFZR_002599;14Cro06;14Cro06-R1;590
MFZR_002599;14Ben05;14Ben05-R2;537
MFZR_005497;P5;P5-R1;1178
MFZR_005497;P5;P5-R3;1133
MFZR_005497;P5;P5-R2;1309
MFZR_032114;14Cro07;14Cro07-R3;91
MFZR_032114;14Cro07;14Cro07-R1;38
MFZR_032114;14Cro07;14Cro07-R2;58
MFZR_005535;14Mon05;14Mon05-R2;118
MFZR_023289;14Cro01;14Cro01-R1;108
MFZR_023289;14Cro12;14Cro12-R1;53
MFZR_023289;14Cro12;14Cro12-R2;32
MFZR_023289;14Ben02;14Ben02-R3;35
MFZR_023289;14Cro17;14Cro17-R1;213
MFZR_023289;14Cro01;14Cro01-R2;138
MFZR_023289;14Cro17;14Cro17-R3;154
MFZR_023289;14Cro01;14Cro01-R3;123
MFZR_023289;14Cro17;14Cro17-R2;91
MFZR_018591;14Cro14;14Cro14-R3;117
MFZR_003743;Tpos1_prerun;Tpos1_prerun-R1;2788
MFZR_003743;Tpos1_prerun;Tpos1_prerun-R2;3401
MFZR_003743;Tpos2_prerun;Tpos2_prerun-R1;3744
MFZR_003743;Tpos2_prerun;Tpos2_prerun-R3;4977
MFZR_003743;Tpos2_prerun;Tpos2_prerun-R2;3008
MFZR_003743;Tpos1_prerun;Tpos1_prerun-R3;3166
MFZR_017379;14Cro03;14Cro03-R2;95
MFZR_017379;14Cro16;14Cro16-R1;97
MFZR_079988;14Cro17;14Cro17-R1;143
MFZR_027039;14Mon09;14Mon09-R3;34906
MFZR_027039;14Mon09;14Mon09-R2;26169
MFZR_027039;14Mon10;14Mon10-R2;608
MFZR_027039;14Cro13;14Cro13-R3;22678
MFZR_027039;14Cro10;14Cro10-R1;22741
MFZR_027039;14Cro04;14Cro04-R3;2424
MFZR_027039;14Cro10;14Cro10-R2;22421
MFZR_027039;14Mon09;14Mon09-R1;27935
MFZR_027039;14Cro13;14Cro13-R1;20434
MFZR_027039;14Mon10;14Mon10-R1;771
MFZR_027039;14Mon10;14Mon10-R3;991
MFZR_027039;14Cro04;14Cro04-R2;1799
MFZR_027039;14Cro13;14Cro13-R2;19998
MFZR_027039;14Cro10;14Cro10-R3;23297
MFZR_075611;14Cro12;14Cro12-R3;1062
MFZR_075611;14Cro17;14Cro17-R2;492
MFZR_075611;14Cro09;14Cro09-R1;180
MFZR_075611;14Cro17;14Cro17-R3;607
MFZR_075611;14Cro14;14Cro14-R3;441
MFZR_075611;14Cro17;14Cro17-R1;500
MFZR_075611;14Cro14;14Cro14-R1;240
MFZR_075611;14Cro06;14Cro06-R3;110
MFZR_075611;14Cro15;14Cro15-R1;260
MFZR_075611;14Cro12;14Cro12-R2;1179
MFZR_075611;14Cro14;14Cro14-R2;177
MFZR_075611;14Cro12;14Cro12-R1;1458
MFZR_075611;14Ben07;14Ben07-R3;136
MFZR_075611;14Cro09;14Cro09-R2;91
MFZR_081672;14Mon07;14Mon07-R2;91
MFZR_005937;14Cro16;14Cro16-R1;1917
MFZR_005937;14Cro07;14Cro07-R2;2133
MFZR_005937;14Cro01;14Cro01-R3;14807
MFZR_005937;14Ben01;14Ben01-R3;9378
MFZR_005937;14Cro02;14Cro02-R1;11464
MFZR_005937;14Cro15;14Cro15-R3;19844
MFZR_005937;14Cro01;14Cro01-R1;13067
MFZR_005937;14Ben07;14Ben07-R2;12322
MFZR_005937;14Cro14;14Cro14-R1;2635
MFZR_005937;14Cro06;14Cro06-R2;4876
MFZR_005937;14Cro14;14Cro14-R2;3303
MFZR_005937;14Cro11;14Cro11-R3;2023
MFZR_005937;14Cro03;14Cro03-R2;2075
MFZR_005937;14Cro16;14Cro16-R2;2483
MFZR_005937;14Ben07;14Ben07-R3;10758
MFZR_005937;14Cro09;14Cro09-R1;18838
MFZR_005937;14Cro04;14Cro04-R2;5118
MFZR_005937;14Cro02;14Cro02-R3;12631
MFZR_005937;14Mon05;14Mon05-R2;20356
MFZR_005937;14Ben07;14Ben07-R1;9861
MFZR_005937;14Cro15;14Cro15-R2;20949
MFZR_005937;14Ben01;14Ben01-R2;5254
MFZR_005937;14Cro17;14Cro17-R3;2899
MFZR_005937;14Mon03;14Mon03-R1;24741
MFZR_005937;14Ben01;14Ben01-R1;5180
MFZR_005937;14Cro04;14Cro04-R3;7407
MFZR_005937;14Cro02;14Cro02-R2;11487
MFZR_005937;14Cro11;14Cro11-R2;1509
MFZR_005937;14Mon05;14Mon05-R3;25153
MFZR_005937;14Mon03;14Mon03-R2;25042
MFZR_005937;14Cro17;14Cro17-R1;1689
MFZR_005937;14Cro16;14Cro16-R3;1771
MFZR_005937;14Cro06;14Cro06-R1;5712
MFZR_005937;14Cro14;14Cro14-R3;5081
MFZR_005937;14Cro07;14Cro07-R3;1938
MFZR_005937;14Cro07;14Cro07-R1;2281
MFZR_005937;14Cro17;14Cro17-R2;1963
MFZR_005937;14Cro01;14Cro01-R2;13569
MFZR_005937;14Cro15;14Cro15-R1;26495
MFZR_005937;14Cro06;14Cro06-R3;6770
MFZR_005937;14Cro11;14Cro11-R1;1655
MFZR_005937;14Cro03;14Cro03-R3;3083
MFZR_005937;14Cro09;14Cro09-R3;21358
MFZR_005937;14Mon05;14Mon05-R1;21177
MFZR_005937;14Mon03;14Mon03-R3;29062
MFZR_005937;14Cro09;14Cro09-R2;17736
MFZR_000506;14Ben02;14Ben02-R1;58
MFZR_079024;14Cro17;14Cro17-R3;1081
MFZR_079024;14Cro17;14Cro17-R2;947
MFZR_079024;14Cro17;14Cro17-R1;2073
MFZR_005803;14Cro02;14Cro02-R2;130
MFZR_021015;14Cro16;14Cro16-R2;178
MFZR_021015;14Cro16;14Cro16-R3;59
MFZR_021015;14Cro04;14Cro04-R3;144
MFZR_021015;14Cro04;14Cro04-R2;105
MFZR_021015;14Cro16;14Cro16-R1;290
MFZR_002045;P5;P5-R3;4643
MFZR_002045;P5;P5-R2;4071
MFZR_002045;P5;P5-R1;3599
MFZR_092124;14Cro07;14Cro07-R3;115
MFZR_007215;14Deo03;14Deo03-R3;45
MFZR_007215;14Deo01;14Deo01-R1;34
MFZR_007215;14Deo01;14Deo01-R2;32
MFZR_007215;14Deo03;14Deo03-R2;40
MFZR_084251;14Ben05;14Ben05-R3;51
MFZR_051768;14Cro01;14Cro01-R2;131
MFZR_051768;14Cro17;14Cro17-R3;281
MFZR_051768;14Cro01;14Cro01-R3;92
MFZR_051768;14Cro17;14Cro17-R2;231
MFZR_051768;14Cro17;14Cro17-R1;219
MFZR_009023;14Ben05;14Ben05-R3;600
MFZR_009023;14Cro14;14Cro14-R2;85
MFZR_009023;14Ben02;14Ben02-R1;43
MFZR_009023;14Ben05;14Ben05-R2;123
MFZR_040499;14Mon09;14Mon09-R3;798
MFZR_040499;14Mon09;14Mon09-R2;552
MFZR_040499;14Cro10;14Cro10-R1;526
MFZR_040499;14Cro10;14Cro10-R2;522
MFZR_040499;14Mon09;14Mon09-R1;634
MFZR_040499;14Cro13;14Cro13-R1;498
MFZR_040499;14Cro13;14Cro13-R3;600
MFZR_040499;14Cro13;14Cro13-R2;495
MFZR_040499;14Cro10;14Cro10-R3;505
MFZR_022289;14Cro04;14Cro04-R2;192
MFZR_022289;14Cro13;14Cro13-R3;515
MFZR_022289;14Cro13;14Cro13-R1;558
MFZR_022289;14Cro13;14Cro13-R2;479
MFZR_022289;14Cro04;14Cro04-R3;204
MFZR_001952;P5;P5-R2;169
MFZR_001952;P5;P5-R1;168
MFZR_007357;P5;P5-R1;1958
MFZR_007357;P5;P5-R2;2148
MFZR_007357;P5;P5-R3;2563
MFZR_022956;14Cro14;14Cro14-R2;2676
MFZR_022956;14Mon07;14Mon07-R3;1687
MFZR_022956;14Cro14;14Cro14-R1;1736
MFZR_022956;14Mon07;14Mon07-R2;1218
MFZR_022956;14Mon07;14Mon07-R1;1349
MFZR_022956;14Cro14;14Cro14-R3;2524
MFZR_006609;14Cro03;14Cro03-R3;181
MFZR_006609;14Cro04;14Cro04-R2;1699
MFZR_006609;14Cro01;14Cro01-R3;339
MFZR_006609;14Cro17;14Cro17-R1;227
MFZR_006609;14Cro07;14Cro07-R3;219
MFZR_006609;14Cro12;14Cro12-R2;43
MFZR_006609;14Ben07;14Ben07-R1;551
MFZR_006609;14Cro01;14Cro01-R1;304
MFZR_006609;14Cro17;14Cro17-R2;107
MFZR_006609;14Mon06;14Mon06-R3;132
MFZR_006609;14Cro17;14Cro17-R3;160
MFZR_006609;14Cro01;14Cro01-R2;209
MFZR_006609;14Cro04;14Cro04-R3;2416
MFZR_006609;14Ben07;14Ben07-R2;532
MFZR_006609;14Cro04;14Cro04-R1;257
MFZR_006609;14Mon06;14Mon06-R2;88
MFZR_006609;14Mon06;14Mon06-R1;101
MFZR_006609;14Ben07;14Ben07-R3;429
MFZR_002249;14Cro06;14Cro06-R2;33
MFZR_002249;14Ben05;14Ben05-R3;38
MFZR_078713;14Cro17;14Cro17-R3;160
MFZR_078713;14Cro17;14Cro17-R2;132
MFZR_078713;14Cro17;14Cro17-R1;172
MFZR_075793;14Mon02;14Mon02-R1;161
MFZR_001739;14Mon01;14Mon01-R3;34
MFZR_002044;14Mon10;14Mon10-R2;8445
MFZR_002044;14Mon10;14Mon10-R1;7779
MFZR_002044;14Mon10;14Mon10-R3;10338
MFZR_084247;14Cro06;14Cro06-R2;46
MFZR_000961;14Cro12;14Cro12-R3;32
MFZR_033949;14Cro12;14Cro12-R1;60
MFZR_079034;14Cro01;14Cro01-R1;76
MFZR_079034;14Cro01;14Cro01-R3;93
MFZR_079034;14Cro01;14Cro01-R2;145
MFZR_001346;14Ben02;14Ben02-R1;68
MFZR_001346;14Ben02;14Ben02-R2;36
MFZR_001346;14Ben02;14Ben02-R3;59
MFZR_004500;14Cro17;14Cro17-R2;214
MFZR_004500;14Cro14;14Cro14-R3;725
MFZR_004500;14Cro06;14Cro06-R1;303
MFZR_004500;14Cro17;14Cro17-R1;176
MFZR_004500;14Cro14;14Cro14-R1;373
MFZR_004500;14Cro06;14Cro06-R3;382
MFZR_004500;14Cro06;14Cro06-R2;248
MFZR_004500;14Cro15;14Cro15-R1;213
MFZR_004500;14Cro14;14Cro14-R2;352
MFZR_004500;14Cro15;14Cro15-R2;224
MFZR_004500;14Mon02;14Mon02-R2;57
MFZR_084323;14Ben05;14Ben05-R3;96
MFZR_009797;14Ben02;14Ben02-R2;881
MFZR_009797;14Deo03;14Deo03-R2;95
MFZR_009797;14Ben05;14Ben05-R3;77
MFZR_009797;14Deo03;14Deo03-R1;286
MFZR_009797;14Ben01;14Ben01-R1;193
MFZR_009797;14Ben02;14Ben02-R1;1625
MFZR_009797;14Ben02;14Ben02-R3;1305
MFZR_009797;14Ben01;14Ben01-R2;99
MFZR_009797;14Ben05;14Ben05-R2;97
MFZR_009797;14Ben01;14Ben01-R3;209
MFZR_009797;14Deo03;14Deo03-R3;165
MFZR_029800;14Mon07;14Mon07-R3;403
MFZR_011563;14Ben02;14Ben02-R1;74
MFZR_011563;14Ben02;14Ben02-R3;41
MFZR_011563;14Cro17;14Cro17-R2;187
MFZR_081060;14Cro13;14Cro13-R1;849
MFZR_081060;14Mon09;14Mon09-R1;600
MFZR_081060;14Mon10;14Mon10-R1;127
MFZR_081060;14Mon09;14Mon09-R3;735
MFZR_081060;14Mon09;14Mon09-R2;569
MFZR_081060;14Cro04;14Cro04-R3;261
MFZR_081060;14Cro13;14Cro13-R3;686
MFZR_081060;14Cro13;14Cro13-R2;682
MFZR_081060;14Cro04;14Cro04-R2;216
MFZR_081060;14Mon10;14Mon10-R2;82
MFZR_076259;14Cro07;14Cro07-R1;75
MFZR_001219;14Ben05;14Ben05-R3;91
MFZR_001364;14Ben07;14Ben07-R3;568
MFZR_001364;14Ben07;14Ben07-R1;485
MFZR_001364;14Ben07;14Ben07-R2;696
MFZR_015866;14Ben08;14Ben08-R1;67
MFZR_030193;14Cro14;14Cro14-R3;442
MFZR_030193;14Cro14;14Cro14-R2;298
MFZR_050774;14Cro17;14Cro17-R1;276
MFZR_050774;14Cro17;14Cro17-R3;317
MFZR_050774;14Cro01;14Cro01-R2;124
MFZR_050774;14Cro06;14Cro06-R3;86
MFZR_007312;14Cro01;14Cro01-R1;251
MFZR_007312;14Cro01;14Cro01-R3;341
MFZR_007312;14Cro01;14Cro01-R2;526
MFZR_028328;14Cro09;14Cro09-R3;176
MFZR_028328;14Cro09;14Cro09-R2;101
MFZR_028328;14Cro09;14Cro09-R1;169
MFZR_082663;14Ben01;14Ben01-R3;53
MFZR_082663;14Ben01;14Ben01-R2;41
MFZR_067934;14Cro02;14Cro02-R2;153
MFZR_067934;14Ben08;14Ben08-R2;1030
MFZR_067934;14Cro02;14Cro02-R1;92
MFZR_067934;14Ben08;14Ben08-R3;639
MFZR_067934;14Ben08;14Ben08-R1;840
MFZR_075463;14Cro14;14Cro14-R1;340
MFZR_075463;14Cro14;14Cro14-R3;231
MFZR_075463;14Cro14;14Cro14-R2;358
MFZR_008368;14Mon01;14Mon01-R2;78
MFZR_008368;14Mon01;14Mon01-R3;84
MFZR_053099;14Ben02;14Ben02-R3;37
MFZR_003101;14Ben01;14Ben01-R3;48
MFZR_076391;14Cro17;14Cro17-R3;418
MFZR_076391;14Cro17;14Cro17-R2;352
MFZR_076391;14Cro17;14Cro17-R1;814
MFZR_013209;14Cro14;14Cro14-R2;920
MFZR_013209;14Ben05;14Ben05-R2;40
MFZR_013209;14Cro14;14Cro14-R1;712
MFZR_013209;14Cro17;14Cro17-R1;203
MFZR_013209;14Cro14;14Cro14-R3;664
MFZR_075765;14Cro14;14Cro14-R2;102
MFZR_025339;14Mon09;14Mon09-R2;1952
MFZR_025339;14Mon09;14Mon09-R3;2892
MFZR_025339;14Cro16;14Cro16-R2;11014
MFZR_025339;14Mon10;14Mon10-R2;7247
MFZR_025339;14Cro16;14Cro16-R3;7385
MFZR_025339;14Cro16;14Cro16-R1;12532
MFZR_025339;14Ben08;14Ben08-R3;9557
MFZR_025339;14Ben08;14Ben08-R1;8273
MFZR_025339;14Cro13;14Cro13-R3;333
MFZR_025339;14Mon10;14Mon10-R1;8084
MFZR_025339;14Mon10;14Mon10-R3;7474
MFZR_025339;14Ben08;14Ben08-R2;10443
MFZR_025339;14Mon09;14Mon09-R1;2128
MFZR_025339;14Cro13;14Cro13-R1;355
MFZR_025339;14Cro13;14Cro13-R2;329
MFZR_047122;14Ben08;14Ben08-R2;525
MFZR_047122;14Ben08;14Ben08-R3;323
MFZR_047122;14Ben08;14Ben08-R1;457
MFZR_080430;Tpos2_prerun;Tpos2_prerun-R3;924
MFZR_080430;Tpos2_prerun;Tpos2_prerun-R2;576
MFZR_080430;Tpos1_prerun;Tpos1_prerun-R3;565
MFZR_080430;Tpos1_prerun;Tpos1_prerun-R2;1410
MFZR_080430;Tpos2_prerun;Tpos2_prerun-R1;1498
MFZR_080430;Tpos1_prerun;Tpos1_prerun-R1;1578
MFZR_013875;14Mon10;14Mon10-R3;301
MFZR_013875;14Mon10;14Mon10-R2;233
MFZR_013875;14Mon10;14Mon10-R1;212
MFZR_009920;14Cro12;14Cro12-R2;61
MFZR_009920;14Ben02;14Ben02-R3;112
MFZR_009920;14Ben02;14Ben02-R1;165
MFZR_009920;14Cro01;14Cro01-R1;131
MFZR_009920;14Cro01;14Cro01-R3;98
MFZR_009920;14Ben05;14Ben05-R2;481
MFZR_009920;14Cro17;14Cro17-R1;670
MFZR_009920;14Cro06;14Cro06-R1;44
MFZR_009920;14Ben05;14Ben05-R3;1104
MFZR_009920;14Cro12;14Cro12-R1;110
MFZR_009920;14Cro01;14Cro01-R2;220
MFZR_009920;14Cro17;14Cro17-R3;339
MFZR_009920;14Cro12;14Cro12-R3;108
MFZR_009920;14Cro17;14Cro17-R2;183
MFZR_075556;Tpos2_prerun;Tpos2_prerun-R1;85
MFZR_075556;Tpos1_prerun;Tpos1_prerun-R1;73
MFZR_001274;14Cro01;14Cro01-R1;180
MFZR_001274;14Cro03;14Cro03-R2;124
MFZR_001274;14Ben07;14Ben07-R1;156
MFZR_001274;14Cro14;14Cro14-R2;849
MFZR_001274;14Cro07;14Cro07-R1;189
MFZR_001274;14Cro06;14Cro06-R2;95
MFZR_001274;14Cro15;14Cro15-R1;250
MFZR_001274;14Cro14;14Cro14-R1;1007
MFZR_001274;14Cro14;14Cro14-R3;865
MFZR_001274;14Ben07;14Ben07-R2;341
MFZR_001274;14Cro01;14Cro01-R2;159
MFZR_001274;14Cro01;14Cro01-R3;216
MFZR_001274;14Cro03;14Cro03-R3;227
MFZR_001492;14Ben02;14Ben02-R1;80
MFZR_001492;14Cro06;14Cro06-R2;42
MFZR_001492;14Ben02;14Ben02-R2;55
MFZR_001492;14Ben02;14Ben02-R3;76
MFZR_001492;14Ben05;14Ben05-R3;90
MFZR_006083;14Ben02;14Ben02-R3;34
MFZR_006083;14Ben05;14Ben05-R2;39
MFZR_000327;14Deo02;14Deo02-R1;72
MFZR_000327;14Ben02;14Ben02-R2;40
MFZR_003118;14Ben05;14Ben05-R3;35
MFZR_076044;Tpos2_prerun;Tpos2_prerun-R1;95
MFZR_076044;Tpos1_prerun;Tpos1_prerun-R2;99
MFZR_019607;14Ben08;14Ben08-R1;216
MFZR_019607;14Mon10;14Mon10-R3;207
MFZR_019607;14Ben08;14Ben08-R2;237
MFZR_019607;14Mon10;14Mon10-R1;203
MFZR_019607;14Cro16;14Cro16-R2;268
MFZR_019607;14Cro16;14Cro16-R1;281
MFZR_019607;14Ben08;14Ben08-R3;269
MFZR_019607;14Mon10;14Mon10-R2;192
MFZR_019607;14Cro16;14Cro16-R3;167
MFZR_008469;14Ben07;14Ben07-R2;3490
MFZR_008469;14Cro07;14Cro07-R3;394
MFZR_008469;14Cro07;14Cro07-R2;412
MFZR_008469;14Ben07;14Ben07-R1;2532
MFZR_008469;14Ben07;14Ben07-R3;2594
MFZR_008469;14Cro07;14Cro07-R1;410
MFZR_008469;14Cro11;14Cro11-R2;27728
MFZR_008469;14Cro11;14Cro11-R3;32254
MFZR_008469;14Cro11;14Cro11-R1;27285
MFZR_022545;14Cro06;14Cro06-R2;100
MFZR_022545;14Cro06;14Cro06-R3;295
MFZR_022545;14Cro06;14Cro06-R1;169
MFZR_007888;14Cro09;14Cro09-R2;995
MFZR_007888;14Mon04;14Mon04-R1;11962
MFZR_007888;14Cro09;14Cro09-R3;914
MFZR_007888;14Cro03;14Cro03-R3;1314
MFZR_007888;14Cro04;14Cro04-R1;1417
MFZR_007888;14Cro17;14Cro17-R2;1455
MFZR_007888;14Mon06;14Mon06-R1;20572
MFZR_007888;14Cro12;14Cro12-R1;5199
MFZR_007888;14Cro06;14Cro06-R3;967
MFZR_007888;14Cro15;14Cro15-R1;924
MFZR_007888;14Mon04;14Mon04-R3;14600
MFZR_007888;14Cro06;14Cro06-R1;788
MFZR_007888;14Cro17;14Cro17-R1;1445
MFZR_007888;14Cro16;14Cro16-R3;5085
MFZR_007888;14Cro07;14Cro07-R1;574
MFZR_007888;14Cro02;14Cro02-R2;7406
MFZR_007888;14Cro04;14Cro04-R3;13237
MFZR_007888;14Cro17;14Cro17-R3;1300
MFZR_007888;14Mon04;14Mon04-R2;12477
MFZR_007888;14Cro09;14Cro09-R1;1006
MFZR_007888;14Cro04;14Cro04-R2;8994
MFZR_007888;14Cro15;14Cro15-R2;654
MFZR_007888;14Ben07;14Ben07-R1;2478
MFZR_007888;14Cro02;14Cro02-R3;8325
MFZR_007888;14Mon07;14Mon07-R3;1004
MFZR_007888;14Ben07;14Ben07-R2;2959
MFZR_007888;14Cro12;14Cro12-R3;4036
MFZR_007888;14Mon06;14Mon06-R3;22116
MFZR_007888;14Ben07;14Ben07-R3;2298
MFZR_007888;14Ben05;14Ben05-R3;1336
MFZR_007888;14Cro16;14Cro16-R2;7161
MFZR_007888;14Cro03;14Cro03-R2;1043
MFZR_007888;14Mon06;14Mon06-R2;17510
MFZR_007888;14Cro11;14Cro11-R3;767
MFZR_007888;14Mon01;14Mon01-R1;826
